"insCode","sector_dEven","sector_cSecVal","sector_lSecVal","subSector_dEven","subSector_cSecVal","subSector_cSoSecVal","subSector_lSoSecVal","cValMne","lVal18","cSocCSAC","lSoc30","yMarNSC","yVal","insCode.1","lVal30","lVal18AFC","flow","cIsin","zTitad","baseVol","instrumentID","cgrValCot","cComVal","dEven","sourceID","flowTitle","cgrValCotTitle","insCode.2","insCode.3","lastDate","insCode"
"22129017544200","0","34","خودرو و ساخت قطعات","0","","3499","ساير قطعات يدكي و وسايل نقليه موتوري","AZIX1","Saipa Azin-R","AZIN","سايپاآذين‌","NO","400","0.0","ح . سايپاآذين‌","خاذينح","0","IRR1AZIN0106","0.0","0","IRR1AZIN0101","N2","5","0.0","0","","بازار دوم بورس","","","",""
"94378630649293","0","69","اوراق تامين مالي","0","","6945","اوراق مرابحه دولتي با ضمانت دولت","O11Q1","SOV.GMR110SP250622","SO11","مرابحه عام دولت110-ش.خاص0404","NO","706","0.0","مرابحه عام دولت110-ش.خ040401","اراد110","0","IRB4SO110443","0.0","0","IRB4SO110441","17","4","0.0","0","","-'","","","",""
"114312662654155","0","56","سرمايه گذاريها","0","","5699","ساير واسطه هاي  مالي","SAIZ1","SepehrSaderat Inv.","SAIZ","سرمايه گذاري گروه سپهرصادرات","NO","303","0.0","سرمايه گذاري مالي سپهرصادرات","وسپهر","0","IRO3SAIZ0007","0.0","0","IRO3SAIZ0001","1Z","1","0.0","0","","بازار اول فرابورس","","","",""
"143187001116603","0","59","اوراق حق تقدم استفاده از تسهيلات مسكن","0","","5910","اوراق حق تقدم استفاده از تسهيلات مسكن","TM021","Melli Mortgage1803","MELZ","تسهيلات مسكن بانك ملي ايران","NO","307","0.0","تسهيلات مسكن بانك ملي-اسفند96","تملي612","0","IRO6MELZ96C8","0.0","0","IRO6MELZ96C1","M1","4","0.0","0","","بازار ابزارهاي نوين مالي فرابورس","","","",""
"163301738200990","0","59","اوراق حق تقدم استفاده از تسهيلات مسكن","0","","5910","اوراق حق تقدم استفاده از تسهيلات مسكن","MK181","Bank Maskan","MSKZ","بانك مسكن","NO","303","0.0","امتياز تسهيلات مسكن اسفندماه90","تسه9012","0","IRO3MSZ90122","0.0","0","IRO3MSZ90121","Z1","4","0.0","0","","بازار ابزارهاي نوين مالي فرابورس","","","",""
"204092872752957","0","44","محصولات شيميايي","0","","4429","توليد ساير محصولات شيميايي","SDFZ1","Sanati Doodeh Fam","SDFZ","صنعتي دوده فام","NO","303","0.0","صنعتي دوده فام","شصدف","0","IRO3SDFZ0007","0.0","0","IRO3SDFZ0001","1Z","1","0.0","0","","بازار اول فرابورس","","","",""
"244106582239634","0","29","ماشين آلات و تجهيزات","0","","2919","توليد ساير ماشين آلات عمومي","SRMX1","Sarma Afarin-R","SRMA","سرما آفرين‌","NO","400","0.0","ح . سرما آفرين‌","لسرماح","0","IRR1SRMA0105","0.0","0","IRR1SRMA0101","N2","5","0.0","0","","بازار دوم بورس","","","",""
"284184891779325","0","54","ساير محصولات كاني غيرفلزي","0","","5495","توليد محصولات بتني، سيماني و گچ","KFRX1","Siman Shargh PR-R","KFRP","فرآورده هاي سيمان شرق","NO","404","0.0","ح. فرآورده هاي سيمان شرق","كفرآورح","0","IRR7KFRP0109","0.0","0","IRR7KFRP0101","P1","7","0.0","0","","بازار پایه زرد فرابورس","","","",""
"318005355896147","0","44","محصولات شيميايي","0","","4411","توليد مواد شيميايي پايه به جز كود","PFSP1","Fasa Petro.","PFSP","پتروشيمي فسا","NO","309","0.0","پتروشيمي فسا","فسا","0","IRO7PFSP0001","0.0","0","IRO7PFSP0001","P1","7","0.0","0","","بازار پایه زرد فرابورس","","","",""
"379466056274101","0","67","فعاليتهاي كمكي به نهادهاي مالي واسط","0","","6719","بجز تامين وجوه بيمه و بازنشستگي","TNOX1","S*Novin Invest-R","TNOV","تامين سرمايه نوين","NO","400","0.0","ح . تامين سرمايه نوين","تنوينح","0","IRR1TNOV0101","0.0","0","IRR1TNOV0101","N2","5","0.0","0","","بازار دوم بورس","","","",""
"408934423224097","0","27","فلزات اساسي","0","","2720","توليد فلزات گرانبهاي غيرآهن","FRVR1","Iran Mineral P.","FRVR","فرآوري‌موادمعدني‌ايران‌","NO","300","0.0","فرآوري‌موادمعدني‌ايران‌","فرآور","0","IRO1FRVR0008","0.0","0","IRO1FRVR0001","N1","1","0.0","0","","بازار اول (تابلوی اصلی) بورس","","","",""
"471543293603227","0","68","صندوق سرمايه گذاري قابل معامله","0","","6815","صندوق سرمايه گذاري جسورانه","VC141","Sepehr Aval VCF-VR","VC14","ص.س.جسورانه سپهريكم","NO","305","0.0","ص.ج. سپهريكم 20% تاديه","سپهر","0","IRT3VC140004","0.0","0","IRT3VC140001","T1","4","0.0","0","","بازار ابزارهاي نوين مالي فرابورس","","","",""
"490987973229371","0","68","صندوق سرمايه گذاري قابل معامله","0","","6812","صندوق سرمايه گذاري در اوراق با درآمدثابت","AKMF1","Akam ETF","AKMF","ص.س.درآمد ثابت نوع دوم آكام","NO","305","0.0","صندوق س. نوع دوم آكام-د","آكام","0","IRT3AKMF0002","0.0","0","IRT3AKMF0001","1A","4","0.0","0","","بازار ابزارهاي نوين مالي فرابورس","","","",""
"495499165983171","0","74","خدمات فني و مهندسي","0","","7421","فعاليتهاي ساختماني و مشاوره فني مرتبط","ZF831","Const. Co.","ZF83","گسترش فن‌آوري‌هاي صنعت ساختمان","NO","303","0.0","گسترش فن‌آوري‌هاي صنعت ساختمان","صنعت ساختمان","0","IRO3ZF830004","0.0","0","IRO3ZF830001","Z1","5","0.0","0","","بازار سوم فرابورس","","","",""
"517453086671514","0","73","اطلاعات و ارتباطات","0","","7310","خدمات ارزش افزوده","MOBX1","Mobin One Kish-R","MOBZ","مبين وان كيش","NO","403","0.0","ح . مبين وان كيش","اوانح","0","IRR3MOBZ0106","0.0","0","IRR3MOBZ0101","1Z","1","0.0","0","","بازار اول فرابورس","","","",""
"540418221098215","0","42","محصولات غذايي و آشاميدني به جز قند و شكر","0","","4214","توليد روغن هاي حيواني و نباتي","MRGX1","Margarin-R","MRGN","مارگارين","NO","404","0.0","ح. مارگارين","غمارگح","0","IRR7MRGN0108","0.0","0","IRR7MRGN0101","C1","7","0.0","0","","بازار پایه نارنجی فرابورس","","","",""
"589599697502308","0","66","بيمه وصندوق بازنشستگي به جزتامين اجتماعي","0","","6603","بيمه غيرزندگي","KARP1","Karafarin Insur.","KARP","بيمه كارآفرين","NO","300","0.0","بيمه كارآفرين","وآفري","0","IRO1KARP0008","0.0","0","IRO1KARP0001","N2","5","0.0","0","","بازار دوم بورس","","","",""
"590761101519570","0","34","خودرو و ساخت قطعات","0","","3410","توليد وسايل نقليه موتوري","SIPX1","Saipa-R","SIPA","سايپا","NO","400","0.0","ح . سايپا","خساپاح","0","IRR1SIPA0103","0.0","0","IRR1SIPA0101","N2","5","0.0","0","","بازار دوم بورس","","","",""
"611986653700161","0","53","سيمان، آهك و گچ","0","","5394","توليد سيمان، آهك و گچ","SBZZ1","Sabzevar Cement","SBZZ","سيمان لار سبزوار","NO","303","0.0","سيمان لار سبزوار","سبزوا","0","IRO3SBZZ0005","0.0","0","IRO3SBZZ0001","1Z","1","0.0","0","","بازار اول فرابورس","","","",""
"651564801186566","0","74","خدمات فني و مهندسي","0","","7490","ساير فعاليتهاي حرفه اي علمي و فني","ZF541","Novin Energy","ZF54","پيمانكاري انرژي نوين","NO","303","0.0","پيمانكاري انرژي نوين","پيمانكاري نوين","0","IRO3ZF540009","0.0","0","IRO3ZF540001","Z1","5","0.0","0","","بازار سوم فرابورس","","","",""
"655060129740445","0","13","استخراج كانه هاي فلزي","0","","1310","استخراج آهن","OPAL1","Opal Kani Pars","OPAL","فرآوري معدني اپال كاني پارس","NO","300","0.0","فرآوري معدني اپال كاني پارس","اپال","0","IRO1OPAL0000","0.0","0","IRO1OPAL0001","N2","5","0.0","0","","بازار دوم بورس","","","",""
"685553375979058","0","69","اوراق تامين مالي","0","","6947","اوراق منفعت خصوصي","SA1Q1","ArvandOM.MNF220202","SA01","منفعت صبا اروند اميد14001113","NO","306","0.0","منفعت صبا اروند اميد14001113","اروند01","0","IRB3SA0100B5","0.0","0","IRB3SA0100B1","17","4","0.0","0","","-'","","","",""
